"module name","name","version","repository","description","licenses"
"eslint-config-xo@0.35.0","eslint-config-xo","0.35.0","https://github.com/xojs/eslint-config-xo","ESLint shareable config for XO","MIT"
"eslint-config-xo@0.38.0","eslint-config-xo","0.38.0","https://github.com/xojs/eslint-config-xo","ESLint shareable config for XO","MIT"
"eslint-plugin-es@3.0.1","eslint-plugin-es","3.0.1","https://github.com/mysticatea/eslint-plugin-es","ESLint plugin about ECMAScript syntactic features.","MIT"
"eslint-plugin-mocha@9.0.0","eslint-plugin-mocha","9.0.0","https://github.com/lo1tuma/eslint-plugin-mocha","Eslint rules for mocha.","MIT"
"eslint-plugin-node@11.1.0","eslint-plugin-node","11.1.0","https://github.com/mysticatea/eslint-plugin-node","Additional ESLint's rules for Node.js","MIT"
"eslint-plugin-prettier@5.0.1","eslint-plugin-prettier","5.0.1","https://github.com/prettier/eslint-plugin-prettier","Runs prettier as an eslint rule","MIT"
"eslint-plugin-unicorn@36.0.0","eslint-plugin-unicorn","36.0.0","https://github.com/sindresorhus/eslint-plugin-unicorn","Various awesome ESLint rules","MIT"
"eslint-prettier-config@1.0.1","eslint-prettier-config","1.0.1","","Eslint+Airbnb+Preitter+TS+Vue JS代码规范自动格式化方案","ISC"
"eslint-scope@5.1.1","eslint-scope","5.1.1","https://github.com/eslint/eslint-scope","ECMAScript scope analyzer for ESLint","BSD-2-Clause"
"eslint-scope@7.2.2","eslint-scope","7.2.2","https://github.com/eslint/eslint-scope","ECMAScript scope analyzer for ESLint","BSD-2-Clause"
"eslint-template-visitor@2.3.2","eslint-template-visitor","2.3.2","https://github.com/futpib/eslint-template-visitor","[![Build Status](https://travis-ci.org/futpib/eslint-template-visitor.svg?branch=master)](https://travis-ci.org/futpib/eslint-template-visitor) [![Coverage Status](https://coveralls.io/repos/github/futpib/eslint-template-visitor/badge.svg?branch=master)](https://coveralls.io/github/futpib/eslint-template-visitor?branch=master)","GPL-3.0-or-later OR MIT"
"eslint-utils@1.4.3","eslint-utils","1.4.3","https://github.com/mysticatea/eslint-utils","Utilities for ESLint plugins.","MIT"
"eslint-utils@2.1.0","eslint-utils","2.1.0","https://github.com/mysticatea/eslint-utils","Utilities for ESLint plugins.","MIT"
"eslint-utils@3.0.0","eslint-utils","3.0.0","https://github.com/mysticatea/eslint-utils","Utilities for ESLint plugins.","MIT"
"eslint-visitor-keys@1.3.0","eslint-visitor-keys","1.3.0","https://github.com/eslint/eslint-visitor-keys","Constants and utilities about visitor keys to traverse AST.","Apache-2.0"
"eslint-visitor-keys@2.1.0","eslint-visitor-keys","2.1.0","https://github.com/eslint/eslint-visitor-keys","Constants and utilities about visitor keys to traverse AST.","Apache-2.0"
"eslint-visitor-keys@3.4.3","eslint-visitor-keys","3.4.3","https://github.com/eslint/eslint-visitor-keys","Constants and utilities about visitor keys to traverse AST.","Apache-2.0"
"eslint@6.8.0","eslint","6.8.0","https://github.com/eslint/eslint","An AST-based pattern checker for JavaScript.","MIT"
"eslint@7.32.0","eslint","7.32.0","https://github.com/eslint/eslint","An AST-based pattern checker for JavaScript.","MIT"
"eslint@8.55.0","eslint","8.55.0","https://github.com/eslint/eslint","An AST-based pattern checker for JavaScript.","MIT"
"eslint@8.57.0","eslint","8.57.0","https://github.com/eslint/eslint","An AST-based pattern checker for JavaScript.","MIT"
"esm@3.2.25","esm","3.2.25","https://github.com/standard-things/esm","Tomorrow's ECMAScript modules today!","MIT"
"espree@6.2.1","espree","6.2.1","https://github.com/eslint/espree","An Esprima-compatible JavaScript parser built on Acorn","BSD-2-Clause"
"espree@7.3.1","espree","7.3.1","https://github.com/eslint/espree","An Esprima-compatible JavaScript parser built on Acorn","BSD-2-Clause"
"espree@9.6.1","espree","9.6.1","https://github.com/eslint/espree","An Esprima-compatible JavaScript parser built on Acorn","BSD-2-Clause"
"esprima@4.0.1","esprima","4.0.1","https://github.com/jquery/esprima","ECMAScript parsing infrastructure for multipurpose analysis","BSD-2-Clause"
"esquery@1.5.0","esquery","1.5.0","https://github.com/estools/esquery","A query library for ECMAScript AST using a CSS selector like query language.","BSD-3-Clause"
"esrecurse@4.3.0","esrecurse","4.3.0","https://github.com/estools/esrecurse","ECMAScript AST recursive visitor","BSD-2-Clause"
"estraverse@4.3.0","estraverse","4.3.0","https://github.com/estools/estraverse","ECMAScript JS AST traversal functions","BSD-2-Clause"
"estraverse@5.3.0","estraverse","5.3.0","https://github.com/estools/estraverse","ECMAScript JS AST traversal functions","BSD-2-Clause"
"estree-walker@2.0.2","estree-walker","2.0.2","https://github.com/Rich-Harris/estree-walker","Traverse an ESTree-compliant AST","MIT"
"esutils@2.0.3","esutils","2.0.3","https://github.com/estools/esutils","utility box for ECMAScript language tools","BSD-2-Clause"
"ethers@6.13.2","ethers","6.13.2","https://github.com/ethers-io/ethers.js","A complete and compact Ethereum library, for dapps, wallets and any other tools.","MIT"
"eventemitter3@4.0.7","eventemitter3","4.0.7","https://github.com/primus/eventemitter3","EventEmitter3 focuses on performance while maintaining a Node.js AND browser compatible interface.","MIT"
"execa@5.1.1","execa","5.1.1","https://github.com/sindresorhus/execa","Process execution for humans","MIT"
"execa@7.2.0","execa","7.2.0","https://github.com/sindresorhus/execa","Process execution for humans","MIT"
"exit@0.1.2","exit","0.1.2","https://github.com/cowboy/node-exit","A replacement for process.exit that ensures stdio are fully drained before exiting.","MIT"
"expect@29.7.0","expect","29.7.0","https://github.com/jestjs/jest","This package exports the `expect` function used in [Jest](https://jestjs.io/). You can find its documentation [on Jest's website](https://jestjs.io/docs/expect).","MIT"
"external-editor@3.1.0","external-editor","3.1.0","https://github.com/mrkmg/node-external-editor","Edit a string with the users preferred text editor using $VISUAL or $ENVIRONMENT","MIT"
"eyes@0.1.8","eyes","0.1.8","","a customizable value inspector","MIT"
"fablo@2.0.0","fablo","2.0.0","https://github.com/fablo-io/fablo-js","JS/TS bindings for Fablo (https://github.com/hyperledger-labs/fablo)","Apache-2.0"
"fabric-ca-client@2.2.20","fabric-ca-client","2.2.20","https://github.com/hyperledger/fabric-sdk-node","SDK for writing node.js applications to interact with Hyperledger Fabric. This package encapsulates the APIs to interact with the Fabric CA to manage user certificates lifecycle such as register, enroll, renew and revoke.","Apache-2.0"
"fabric-common@2.2.20","fabric-common","2.2.20","https://github.com/hyperledger/fabric-sdk-node","This package encapsulates the common code used by the `fabric-ca-client`, `fabric-network` packages.","Apache-2.0"
"fabric-contract-api@2.5.6","fabric-contract-api","2.5.6","https://github.com/hyperledger/fabric-chaincode-node","A node.js implementation of Hyperledger Fabric chaincode shim, to allow endorsing peers and user-provided chaincodes to communicate with each other","Apache-2.0"
"fabric-network@2.2.20","fabric-network","2.2.20","https://github.com/hyperledger/fabric-sdk-node","SDK for writing node.js applications to interact with Hyperledger Fabric. This package encapsulates the APIs to connect to a Fabric network, submit transactions and perform queries against the ledger.","Apache-2.0"
"fabric-protos@2.2.20","fabric-protos","2.2.20","https://github.com/hyperledger/fabric-sdk-node","Protocol Buffer files and generated JavaScript classes for Hyperledger Fabric","Apache-2.0"
"fabric-shim-api@2.5.6","fabric-shim-api","2.5.6","https://github.com/hyperledger/fabric-chaincode-node","A node.js API of Hyperledger Fabric chaincode shim, to allow endorsing peers and user-provided chaincodes to communicate with each other","Apache-2.0"
"fabric-shim@2.5.6","fabric-shim","2.5.6","https://github.com/hyperledger/fabric-chaincode-node","A node.js implementation of Hyperledger Fabric chaincode shim, to allow endorsing peers and user-provided chaincodes to communicate with each other","Apache-2.0"
"fast-deep-equal@3.1.3","fast-deep-equal","3.1.3","https://github.com/epoberezkin/fast-deep-equal","Fast deep equal","MIT"
"fast-diff@1.3.0","fast-diff","1.3.0","https://github.com/jhchen/fast-diff","Fast Javascript text diff","Apache-2.0"
"fast-glob@3.2.7","fast-glob","3.2.7","https://github.com/mrmlnc/fast-glob","It's a very fast and efficient glob library for Node.js","MIT"
"fast-glob@3.3.2","fast-glob","3.3.2","https://github.com/mrmlnc/fast-glob","It's a very fast and efficient glob library for Node.js","MIT"
"fast-json-stable-stringify@2.1.0","fast-json-stable-stringify","2.1.0","https://github.com/epoberezkin/fast-json-stable-stringify","deterministic `JSON.stringify()` - a faster version of substack's json-stable-strigify without jsonify","MIT"
"fast-levenshtein@2.0.6","fast-levenshtein","2.0.6","https://github.com/hiddentao/fast-levenshtein","Efficient implementation of Levenshtein algorithm  with locale-specific collator support.","MIT"
"fast-levenshtein@3.0.0","fast-levenshtein","3.0.0","https://github.com/hiddentao/fast-levenshtein","Efficient implementation of Levenshtein algorithm  with locale-specific collator support.","MIT"
"fast-safe-stringify@2.1.1","fast-safe-stringify","2.1.1","https://github.com/davidmarkclements/fast-safe-stringify","Safely and quickly serialize JavaScript objects","MIT"
"fast-uri@3.0.1","fast-uri","3.0.1","https://github.com/fastify/fast-uri","Dependency free RFC 3986 URI toolbox","MIT"
"fast-xml-parser@4.4.1","fast-xml-parser","4.4.1","https://github.com/NaturalIntelligence/fast-xml-parser","Validate XML, Parse XML, Build XML without C/C++ based libraries","MIT"
"fastest-levenshtein@1.0.16","fastest-levenshtein","1.0.16","https://github.com/ka-weihe/fastest-levenshtein","Fastest Levenshtein distance implementation in JS.","MIT"
"fastq@1.15.0","fastq","1.15.0","https://github.com/mcollina/fastq","Fast, in memory work queue","ISC"
"fb-watchman@2.0.2","fb-watchman","2.0.2","https://github.com/facebook/watchman","Bindings for the Watchman file watching service","Apache-2.0"
"fecha@4.2.3","fecha","4.2.3","git+https://taylorhakes@github.com/taylorhakes/fecha","Date formatting and parsing","MIT"
"figures@3.2.0","figures","3.2.0","https://github.com/sindresorhus/figures","Unicode symbols with Windows CMD fallbacks","MIT"
"file-entry-cache@5.0.1","file-entry-cache","5.0.1","https://github.com/royriojas/file-entry-cache","Super simple cache for file metadata, useful for process that work o a given series of files and that only need to repeat the job on the changed ones since the previous run of the process","MIT"
"file-entry-cache@6.0.1","file-entry-cache","6.0.1","https://github.com/royriojas/file-entry-cache","Super simple cache for file metadata, useful for process that work o a given series of files and that only need to repeat the job on the changed ones since the previous run of the process","MIT"
"filelist@1.0.4","filelist","1.0.4","https://github.com/mde/filelist","Lazy-evaluating list of files, based on globs or regex patterns","Apache-2.0"
"filing-cabinet@3.3.1","filing-cabinet","3.3.1","https://github.com/mrjoelkemp/node-filing-cabinet","Find files based on partial paths","MIT"
"fill-range@7.1.1","fill-range","7.1.1","https://github.com/jonschlinkert/fill-range","Fill in a range of numbers or letters, optionally passing an increment or `step` to use, or create a regex-compatible range with `options.toRegex`","MIT"
"find-cache-dir@2.1.0","find-cache-dir","2.1.0","https://github.com/avajs/find-cache-dir","Finds the common standard cache directory","MIT"
"find-up@3.0.0","find-up","3.0.0","https://github.com/sindresorhus/find-up","Find a file or directory by walking up parent directories","MIT"
"find-up@4.1.0","find-up","4.1.0","https://github.com/sindresorhus/find-up","Find a file or directory by walking up parent directories","MIT"
"find-up@5.0.0","find-up","5.0.0","https://github.com/sindresorhus/find-up","Find a file or directory by walking up parent directories","MIT"
"find-yarn-workspace-root@2.0.0","find-yarn-workspace-root","2.0.0","https://github.com/square/find-yarn-workspace-root","Algorithm for finding the root of a yarn workspace, extracted from yarnpkg.com","Apache-2.0"
"flat-cache@2.0.1","flat-cache","2.0.1","https://github.com/royriojas/flat-cache","A stupidly simple key/value storage using files to persist some data","MIT"
"flat-cache@3.2.0","flat-cache","3.2.0","https://github.com/jaredwray/flat-cache","A stupidly simple key/value storage using files to persist some data","MIT"
"flat@5.0.2","flat","5.0.2","https://github.com/hughsk/flat","Take a nested Javascript object and flatten it, or unflatten an object with delimited keys","BSD-3-Clause"
"flatted@2.0.2","flatted","2.0.2","https://github.com/WebReflection/flatted","A super light and fast circular JSON parser.","ISC"
"flatted@3.3.1","flatted","3.3.1","https://github.com/WebReflection/flatted","A super light and fast circular JSON parser.","ISC"
"flatten@1.0.3","flatten","1.0.3","https://github.com/mk-pmb/flatten-js","Flatten arbitrarily nested arrays into a non-nested list of non-array items. Maintained for legacy compatibility.","MIT"
"fn.name@1.1.0","fn.name","1.1.0","https://github.com/3rd-Eden/fn.name","Extract names from functions","MIT"
"follow-redirects@1.15.6","follow-redirects","1.15.6","https://github.com/follow-redirects/follow-redirects","HTTP and HTTPS modules that follow redirects.","MIT"
"foreground-child@1.5.6","foreground-child","1.5.6","https://github.com/tapjs/foreground-child","Run a child as if it's the foreground process.  Give it stdio.  Exit when it exits.","ISC"
"form-data-encoder@2.1.4","form-data-encoder","2.1.4","https://github.com/octet-stream/form-data-encoder","Encode FormData content into the multipart/form-data format","MIT"
"form-data@4.0.0","form-data","4.0.0","https://github.com/form-data/form-data","A library to create readable "multipart/form-data" streams. Can be used to submit forms and file uploads to other web applications.","MIT"
"front-matter@4.0.2","front-matter","4.0.2","https://github.com/jxson/front-matter","Extract YAML front matter from a string","MIT"
"fs-constants@1.0.0","fs-constants","1.0.0","https://github.com/mafintosh/fs-constants","Require constants across node and the browser","MIT"
"fs-extra@11.1.1","fs-extra","11.1.1","https://github.com/jprichardson/node-fs-extra","fs-extra contains methods that aren't included in the vanilla Node.js fs package. Such as recursive mkdir, copy, and remove.","MIT"
"fs-extra@8.1.0","fs-extra","8.1.0","https://github.com/jprichardson/node-fs-extra","fs-extra contains methods that aren't included in the vanilla Node.js fs package. Such as mkdir -p, cp -r, and rm -rf.","MIT"
"fs.realpath@1.0.0","fs.realpath","1.0.0","https://github.com/isaacs/fs.realpath","Use node's fs.realpath, but fall back to the JS implementation if the native one fails","ISC"
"function-bind@1.1.2","function-bind","1.1.2","https://github.com/Raynos/function-bind","Implementation of Function.prototype.bind","MIT"
"functional-red-black-tree@1.0.1","functional-red-black-tree","1.0.1","https://github.com/mikolalysenko/functional-red-black-tree","A fully persistent balanced binary search tree","MIT"
"gensync@1.0.0-beta.2","gensync","1.0.0-beta.2","https://github.com/loganfsmyth/gensync","Allows users to use generators in order to write common functions that can be both sync or async.","MIT"
"get-amd-module-type@3.0.2","get-amd-module-type","3.0.2","https://github.com/dependents/node-get-amd-module-type","Get the type of an AMD module used for an AST node or within a file","MIT"
"get-caller-file@2.0.5","get-caller-file","2.0.5","https://github.com/stefanpenner/get-caller-file","[![Build Status](https://travis-ci.org/stefanpenner/get-caller-file.svg?branch=master)](https://travis-ci.org/stefanpenner/get-caller-file) [![Build status](https://ci.appveyor.com/api/projects/status/ol2q94g1932cy14a/branch/master?svg=true)](https://ci.appveyor.com/project/embercli/get-caller-file/branch/master)","ISC"
"get-intrinsic@1.2.4","get-intrinsic","1.2.4","https://github.com/ljharb/get-intrinsic","Get and robustly cache all JS language-level intrinsics at first require time","MIT"
"get-own-enumerable-property-symbols@3.0.2","get-own-enumerable-property-symbols","3.0.2","https://github.com/mightyiam/get-own-enumerable-property-symbols","Returns an array of all enumerable symbol properties found directly upon a given object","ISC"
"get-package-type@0.1.0","get-package-type","0.1.0","https://github.com/cfware/get-package-type","Determine the `package.json#type` which applies to a location","MIT"
"get-params@0.1.2","get-params","0.1.2","https://github.com/fahad19/get-params","Get a list of function's argument variable names","MIT"
"get-stdin@9.0.0","get-stdin","9.0.0","https://github.com/sindresorhus/get-stdin","Get stdin as a string or buffer","MIT"
"get-stream@6.0.1","get-stream","6.0.1","https://github.com/sindresorhus/get-stream","Get a stream as a string, buffer, or array","MIT"
"git-branch-is@4.0.0","git-branch-is","4.0.0","https://github.com/kevinoid/git-branch-is","Assert that the name of the current branch of a git repository has a particular value.","MIT"
"git-hooks-list@3.1.0","git-hooks-list","3.1.0","https://github.com/fisker/git-hooks-list","List of Git hooks","MIT"
"github-slugger@2.0.0","github-slugger","2.0.0","https://github.com/Flet/github-slugger","Generate a slug just like GitHub does for markdown headings.","ISC"
"glob-parent@5.1.2","glob-parent","5.1.2","https://github.com/gulpjs/glob-parent","Extract the non-magic parent path from a glob string.","ISC"
"glob-parent@6.0.2","glob-parent","6.0.2","https://github.com/gulpjs/glob-parent","Extract the non-magic parent path from a glob string.","ISC"
"glob@7.2.3","glob","7.2.3","https://github.com/isaacs/node-glob","a little globber","ISC"
"globals@11.12.0","globals","11.12.0","https://github.com/sindresorhus/globals","Global identifiers from different JavaScript environments","MIT"
"globals@12.4.0","globals","12.4.0","https://github.com/sindresorhus/globals","Global identifiers from different JavaScript environments","MIT"
"globals@13.24.0","globals","13.24.0","https://github.com/sindresorhus/globals","Global identifiers from different JavaScript environments","MIT"
"globby@11.1.0","globby","11.1.0","https://github.com/sindresorhus/globby","User-friendly glob matching","MIT"
"globby@13.2.2","globby","13.2.2","https://github.com/sindresorhus/globby","User-friendly glob matching","MIT"
"gonzales-pe@4.3.0","gonzales-pe","4.3.0","https://github.com/tonyganch/gonzales-pe","Gonzales Preprocessor Edition (fast CSS parser)","MIT"
"google-protobuf@3.21.4","google-protobuf","3.21.4","https://github.com/protocolbuffers/protobuf-javascript","Protocol Buffers for JavaScript","(BSD-3-Clause AND Apache-2.0)"
"gopd@1.0.1","gopd","1.0.1","https://github.com/ljharb/gopd","`Object.getOwnPropertyDescriptor`, but accounts for IE's broken implementation.","MIT"
"got@13.0.0","got","13.0.0","https://github.com/sindresorhus/got","Human-friendly and powerful HTTP request library for Node.js","MIT"
"graceful-fs@4.2.11","graceful-fs","4.2.11","https://github.com/isaacs/node-graceful-fs","A drop-in replacement for fs, making various improvements.","ISC"
"graphemer@1.4.0","graphemer","1.4.0","https://github.com/flmnt/graphemer","A JavaScript library that breaks strings into their individual user-perceived characters (including emojis!)","MIT"
"graphviz@0.0.9","graphviz","0.0.9","https://github.com/glejeune/node-graphviz","Node.js interface to the GraphViz graphing tool","GPL-3.0"
"harmony-reflect@1.6.2","harmony-reflect","1.6.2","git+https://tvcutsem@github.com/tvcutsem/harmony-reflect","ES5 shim for ES6 (ECMAScript 6) Reflect and Proxy objects","(Apache-2.0 OR MPL-1.1)"
"has-flag@3.0.0","has-flag","3.0.0","https://github.com/sindresorhus/has-flag","Check if argv has a specific flag","MIT"
"has-flag@4.0.0","has-flag","4.0.0","https://github.com/sindresorhus/has-flag","Check if argv has a specific flag","MIT"
"has-property-descriptors@1.0.2","has-property-descriptors","1.0.2","https://github.com/inspect-js/has-property-descriptors","Does the environment have full property descriptor support? Handles IE 8's broken defineProperty/gOPD.","MIT"
"has-proto@1.0.1","has-proto","1.0.1","https://github.com/inspect-js/has-proto","Does this environment have the ability to get the [[Prototype]] of an object on creation with `__proto__`?","MIT"
"has-symbols@1.0.3","has-symbols","1.0.3","https://github.com/inspect-js/has-symbols","Determine if the JS environment has Symbol support. Supports spec, or shams.","MIT"
"hash.js@1.1.7","hash.js","1.1.7","https://github.com/indutny/hash.js","Various hash functions that could be run by both browser and node","MIT"
"hasha@3.0.0","hasha","3.0.0","https://github.com/sindresorhus/hasha","Hashing made simple. Get the hash of a buffer/string/stream/file.","MIT"
"hasown@2.0.0","hasown","2.0.0","https://github.com/inspect-js/hasOwn","A robust, ES3 compatible, "has own property" predicate.","MIT"
"he@1.2.0","he","1.2.0","https://github.com/mathiasbynens/he","A robust HTML entities encoder/decoder with full Unicode support.","MIT"
"header-case@2.0.4","header-case","2.0.4","https://github.com/blakeembrey/change-case","Transform into a dash separated string of capitalized words","MIT"
"hmac-drbg@1.0.1","hmac-drbg","1.0.1","https://github.com/indutny/hmac-drbg","Deterministic random bit generator (hmac)","MIT"
"hosted-git-info@2.8.9","hosted-git-info","2.8.9","https://github.com/npm/hosted-git-info","Provides metadata and conversions from repository urls for Github, Bitbucket and Gitlab","ISC"
"hosted-git-info@7.0.2","hosted-git-info","7.0.2","https://github.com/npm/hosted-git-info","Provides metadata and conversions from repository urls for GitHub, Bitbucket and GitLab","ISC"
"html-encoding-sniffer@3.0.0","html-encoding-sniffer","3.0.0","https://github.com/jsdom/html-encoding-sniffer","Sniff the encoding from a HTML byte stream","MIT"
"html-escaper@2.0.2","html-escaper","2.0.2","https://github.com/WebReflection/html-escaper","fast and safe way to escape and unescape &<>'" chars","MIT"
"http-cache-semantics@4.1.1","http-cache-semantics","4.1.1","https://github.com/kornelski/http-cache-semantics","Parses Cache-Control and other headers. Helps building correct HTTP caches and proxies","BSD-2-Clause"
"http-call@5.3.0","http-call","5.3.0","https://github.com/heroku/http-call","make http requests","ISC"
"http-proxy-agent@5.0.0","http-proxy-agent","5.0.0","https://github.com/TooTallNate/node-http-proxy-agent","An HTTP(s) proxy `http.Agent` implementation for HTTP","MIT"
"http-proxy@1.18.1","http-proxy","1.18.1","https://github.com/http-party/node-http-proxy","HTTP proxying for the masses","MIT"
"http-server@14.1.1","http-server","14.1.1","https://github.com/http-party/http-server","A simple zero-configuration command-line http server","MIT"
"http2-wrapper@2.2.1","http2-wrapper","2.2.1","https://github.com/szmarczak/http2-wrapper","HTTP2 client, just with the familiar `https` API","MIT"
"https-proxy-agent@5.0.1","https-proxy-agent","5.0.1","https://github.com/TooTallNate/node-https-proxy-agent","An HTTP(s) proxy `http.Agent` implementation for HTTPS","MIT"
"human-signals@2.1.0","human-signals","2.1.0","https://github.com/ehmicky/human-signals","Human-friendly process signals","Apache-2.0"
"human-signals@4.3.1","human-signals","4.3.1","https://github.com/ehmicky/human-signals","Human-friendly process signals","Apache-2.0"
"hyperlinker@1.0.0","hyperlinker","1.0.0","https://github.com/jamestalmage/hyperlinker","Write hyperlinks in the terminal.","MIT"
"iconv-lite@0.4.24","iconv-lite","0.4.24","https://github.com/ashtuchkin/iconv-lite","Convert character encodings in pure javascript.","MIT"
"iconv-lite@0.6.3","iconv-lite","0.6.3","https://github.com/ashtuchkin/iconv-lite","Convert character encodings in pure javascript.","MIT"
"identity-obj-proxy@3.0.0","identity-obj-proxy","3.0.0","https://github.com/keyanzhang/identity-obj-proxy","an identity object using ES6 proxies","MIT"
"ieee754@1.2.1","ieee754","1.2.1","https://github.com/feross/ieee754","Read/write IEEE754 floating point numbers from/to a Buffer or array-like object","BSD-3-Clause"
"ignore-by-default@1.0.1","ignore-by-default","1.0.1","https://github.com/novemberborn/ignore-by-default","A list of directories you should ignore by default","ISC"
"ignore@4.0.6","ignore","4.0.6","https://github.com/kaelzhang/node-ignore","Ignore is a manager and filter for .gitignore rules.","MIT"
"ignore@5.3.2","ignore","5.3.2","https://github.com/kaelzhang/node-ignore","Ignore is a manager and filter for .gitignore rules, the one used by eslint, gitbook and many others.","MIT"
"import-fresh@3.3.0","import-fresh","3.3.0","https://github.com/sindresorhus/import-fresh","Import a module while bypassing the cache","MIT"
"import-local@3.1.0","import-local","3.1.0","https://github.com/sindresorhus/import-local","Let a globally installed package use a locally installed version of itself if available","MIT"
"imurmurhash@0.1.4","imurmurhash","0.1.4","https://github.com/jensyt/imurmurhash-js","An incremental implementation of MurmurHash3","MIT"
"indent-string@4.0.0","indent-string","4.0.0","https://github.com/sindresorhus/indent-string","Indent each line in a string","MIT"
"indexes-of@1.0.1","indexes-of","1.0.1","https://github.com/dominictarr/indexes-of","line String/Array#indexOf but return all the indexes in an array","MIT"
"inflight@1.0.6","inflight","1.0.6","https://github.com/npm/inflight","Add callbacks to requests in flight to avoid async duplication","ISC"
"inherits@2.0.3","inherits","2.0.3","https://github.com/isaacs/inherits","Browser-friendly inheritance fully compatible with standard node.js inherits()","ISC"
"inherits@2.0.4","inherits","2.0.4","https://github.com/isaacs/inherits","Browser-friendly inheritance fully compatible with standard node.js inherits()","ISC"
"ini@1.3.8","ini","1.3.8","https://github.com/isaacs/ini","An ini encoder/decoder for node","ISC"
"ini@2.0.0","ini","2.0.0","https://github.com/isaacs/ini","An ini encoder/decoder for node","ISC"
"inquirer@7.3.3","inquirer","7.3.3","https://github.com/SBoudrias/Inquirer.js","A collection of common interactive command line user interfaces.","MIT"
"interpret@1.4.0","interpret","1.4.0","https://github.com/gulpjs/interpret","A dictionary of file extensions and associated module loaders.","MIT"
"is-arrayish@0.2.1","is-arrayish","0.2.1","https://github.com/qix-/node-is-arrayish","Determines if an object can be used as an array","MIT"
"is-arrayish@0.3.2","is-arrayish","0.3.2","https://github.com/qix-/node-is-arrayish","Determines if an object can be used as an array","MIT"
"is-binary-path@2.1.0","is-binary-path","2.1.0","https://github.com/sindresorhus/is-binary-path","Check if a file path is a binary file","MIT"
"is-builtin-module@3.2.1","is-builtin-module","3.2.1","https://github.com/sindresorhus/is-builtin-module","Check if a string matches the name of a Node.js builtin module","MIT"
"is-core-module@2.13.1","is-core-module","2.13.1","https://github.com/inspect-js/is-core-module","Is this specifier a node.js core module?","MIT"
"is-docker@2.2.1","is-docker","2.2.1","https://github.com/sindresorhus/is-docker","Check if the process is running inside a Docker container","MIT"
"is-docker@3.0.0","is-docker","3.0.0","https://github.com/sindresorhus/is-docker","Check if the process is running inside a Docker container","MIT"
"is-extglob@2.1.1","is-extglob","2.1.1","https://github.com/jonschlinkert/is-extglob","Returns true if a string has an extglob.","MIT"
"is-fullwidth-code-point@2.0.0","is-fullwidth-code-point","2.0.0","https://github.com/sindresorhus/is-fullwidth-code-point","Check if the character represented by a given Unicode code point is fullwidth","MIT"
"is-fullwidth-code-point@3.0.0","is-fullwidth-code-point","3.0.0","https://github.com/sindresorhus/is-fullwidth-code-point","Check if the character represented by a given Unicode code point is fullwidth","MIT"
"is-generator-fn@2.1.0","is-generator-fn","2.1.0","https://github.com/sindresorhus/is-generator-fn","Check if something is a generator function","MIT"
"is-glob@4.0.3","is-glob","4.0.3","https://github.com/micromatch/is-glob","Returns `true` if the given string looks like a glob pattern or an extglob pattern. This makes it easy to create code that only uses external modules like node-glob when necessary, resulting in much faster code execution and initialization time, and a better user experience.","MIT"
"is-inside-container@1.0.0","is-inside-container","1.0.0","https://github.com/sindresorhus/is-inside-container","Check if the process is running inside a container (Docker/Podman)","MIT"
"is-interactive@1.0.0","is-interactive","1.0.0","https://github.com/sindresorhus/is-interactive","Check if stdout or stderr is interactive","MIT"
"is-number@7.0.0","is-number","7.0.0","https://github.com/jonschlinkert/is-number","Returns true if a number or string value is a finite number. Useful for regex matches, parsing, user input, etc.","MIT"
"is-obj@1.0.1","is-obj","1.0.1","https://github.com/sindresorhus/is-obj","Check if a value is an object","MIT"
"is-path-inside@3.0.3","is-path-inside","3.0.3","https://github.com/sindresorhus/is-path-inside","Check if a path is inside another path","MIT"
"is-plain-obj@4.1.0","is-plain-obj","4.1.0","https://github.com/sindresorhus/is-plain-obj","Check if a value is a plain object","MIT"
"is-potential-custom-element-name@1.0.1","is-potential-custom-element-name","1.0.1","https://github.com/mathiasbynens/is-potential-custom-element-name","Check whether a given string matches the `PotentialCustomElementName` production as defined in the HTML Standard.","MIT"
"is-regexp@1.0.0","is-regexp","1.0.0","https://github.com/sindresorhus/is-regexp","Check whether a variable is a regular expression","MIT"
"is-relative-path@1.0.2","is-relative-path","1.0.2","https://github.com/mrjoelkemp/is-relative-path","Whether or not a given path is relative","MIT"
"is-retry-allowed@1.2.0","is-retry-allowed","1.2.0","https://github.com/floatdrop/is-retry-allowed","Is retry allowed for Error?","MIT"
"is-stream@1.1.0","is-stream","1.1.0","https://github.com/sindresorhus/is-stream","Check if something is a Node.js stream","MIT"
"is-stream@2.0.1","is-stream","2.0.1","https://github.com/sindresorhus/is-stream","Check if something is a Node.js stream","MIT"
"is-stream@3.0.0","is-stream","3.0.0","https://github.com/sindresorhus/is-stream","Check if something is a Node.js stream","MIT"
"is-unicode-supported@0.1.0","is-unicode-supported","0.1.0","https://github.com/sindresorhus/is-unicode-supported","Detect whether the terminal supports Unicode","MIT"
"is-url-superb@4.0.0","is-url-superb","4.0.0","https://github.com/sindresorhus/is-url-superb","Check if a string is a URL","MIT"
"is-url@1.2.4","is-url","1.2.4","https://github.com/segmentio/is-url","Check whether a string is a URL.","MIT"
